File,CEGAR,Cheetah,S52SAT
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s0.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s1.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s2.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s3.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s4.intohylo",0.25,-1.0,0.25
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s5.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s6.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s7.intohylo",0.25,8.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s8.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c135s9.intohylo",0.25,8.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s0.intohylo",0.25,8.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s1.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s2.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s3.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s4.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s5.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s6.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s7.intohylo",0.25,8.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s8.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s9.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s0.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s1.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s2.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s3.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s4.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s5.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s6.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s7.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s8.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c165s9.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s0.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s1.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s2.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s3.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s4.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s5.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s6.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s7.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s8.intohylo",0.25,-1.0,-1.0
"v03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s9.intohylo",0.25,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s0.intohylo",0.25,1.0,8.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s1.intohylo",0.25,0.5,4.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s2.intohylo",0.25,0.5,2.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s3.intohylo",0.25,0.5,2.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s4.intohylo",0.25,0.5,2.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s5.intohylo",0.25,0.5,4.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s6.intohylo",0.25,0.5,4.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s7.intohylo",0.25,0.5,4.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s8.intohylo",0.25,0.5,4.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s9.intohylo",0.25,0.5,8.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s0.intohylo",0.25,1.0,8.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s1.intohylo",0.25,1.0,2.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s2.intohylo",0.25,0.5,2.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s3.intohylo",0.25,0.5,8.0
