File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_old
QS51_8_1.cnf_0.01_1_1.intohylo,0.09871220588684082,-1.0,-1.0,-1.0,-1.0,0.07874393463134766
QS51_8_1.cnf_0.01_1_2.intohylo,0.07845211029052734,-1.0,-1.0,-1.0,-1.0,0.07872676849365234
QS51_8_1.cnf_0.01_3_1.intohylo,0.08032798767089844,-1.0,-1.0,-1.0,-1.0,0.07938289642333984
QS51_8_1.cnf_0.01_3_2.intohylo,0.07932281494140625,-1.0,-1.0,-1.0,-1.0,0.07952713966369629
QS51_8_1.cnf_0.05_1_1.intohylo,0.09606003761291504,-1.0,-1.0,-1.0,-1.0,0.09375
QS51_8_1.cnf_0.05_1_2.intohylo,0.0886530876159668,-1.0,-1.0,-1.0,-1.0,0.08828282356262207
QS51_8_1.cnf_0.05_3_1.intohylo,0.09659409523010254,-1.0,-1.0,-1.0,-1.0,0.09800481796264648
QS51_8_1.cnf_0.05_3_2.intohylo,0.10044503211975098,-1.0,-1.0,-1.0,-1.0,0.1016230583190918
QS51_8_1.cnf_0.0_0_1.intohylo,0.08507490158081055,-1.0,-1.0,-1.0,-1.0,0.08414888381958008
QS51_8_1.cnf_0.1_1_1.intohylo,0.11415290832519531,-1.0,-1.0,-1.0,-1.0,0.14683318138122559
QS51_8_1.cnf_0.1_1_2.intohylo,0.11540484428405762,-1.0,-1.0,-1.0,-1.0,0.14735674858093262
QS51_8_1.cnf_1.0_1_1.intohylo,1.6559629440307617,-1.0,-1.0,-1.0,-1.0,2.095275640487671
QS51_8_2.cnf_0.01_1_1.intohylo,0.15349912643432617,-1.0,-1.0,-1.0,-1.0,0.1511540412902832
QS51_8_2.cnf_0.01_1_2.intohylo,0.15255403518676758,-1.0,-1.0,-1.0,-1.0,0.15320205688476562
QS51_8_2.cnf_0.01_3_1.intohylo,0.16864323616027832,-1.0,-1.0,-1.0,-1.0,0.16444611549377441
QS51_8_2.cnf_0.01_3_2.intohylo,0.15734291076660156,-1.0,-1.0,-1.0,-1.0,0.1573030948638916
QS51_8_2.cnf_0.05_1_1.intohylo,0.3718400001525879,-1.0,-1.0,-1.0,-1.0,0.5595378875732422
QS51_8_2.cnf_0.05_1_2.intohylo,0.2015988826751709,-1.0,-1.0,-1.0,-1.0,0.22014117240905762
QS51_8_2.cnf_0.05_3_1.intohylo,0.19738507270812988,-1.0,-1.0,-1.0,-1.0,0.19119834899902344
QS51_8_2.cnf_0.05_3_2.intohylo,0.32595109939575195,-1.0,-1.0,-1.0,-1.0,0.2843010425567627
QS51_8_2.cnf_0.0_0_1.intohylo,0.1624610424041748,-1.0,-1.0,-1.0,-1.0,0.16198396682739258
QS51_8_2.cnf_0.1_1_1.intohylo,0.47556304931640625,-1.0,-1.0,-1.0,-1.0,0.5330140590667725
QS51_8_2.cnf_0.1_1_2.intohylo,0.4788780212402344,-1.0,-1.0,-1.0,-1.0,0.5548350811004639
QS51_8_2.cnf_1.0_1_1.intohylo,7.1127989292144775,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.01_1_1.intohylo,0.3639049530029297,-1.0,-1.0,-1.0,-1.0,0.3606288433074951
QS51_8_3.cnf_0.01_1_2.intohylo,0.24248814582824707,-1.0,-1.0,-1.0,-1.0,1.2485120296478271
QS51_8_3.cnf_0.01_3_1.intohylo,0.2502779960632324,-1.0,-1.0,-1.0,-1.0,0.24914312362670898
QS51_8_3.cnf_0.01_3_2.intohylo,0.318681001663208,-1.0,-1.0,-1.0,-1.0,0.30928516387939453
QS51_8_3.cnf_0.05_1_1.intohylo,3.082381010055542,-1.0,-1.0,-1.0,-1.0,3.1037752628326416
QS51_8_3.cnf_0.05_1_2.intohylo,0.9834449291229248,-1.0,-1.0,-1.0,-1.0,4.002064943313599
QS51_8_3.cnf_0.05_3_1.intohylo,0.45707201957702637,-1.0,-1.0,-1.0,-1.0,1.9243619441986084
QS51_8_3.cnf_0.05_3_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,1.9163172245025635
QS51_8_3.cnf_0.0_0_1.intohylo,0.27903318405151367,-1.0,-1.0,-1.0,-1.0,0.2804889678955078
QS51_8_3.cnf_0.1_1_1.intohylo,1.365813970565796,-1.0,-1.0,-1.0,-1.0,1.3475139141082764
QS51_8_3.cnf_0.1_1_2.intohylo,1.3425178527832031,-1.0,-1.0,-1.0,-1.0,1.2701706886291504
QS51_8_3.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.01_1_1.intohylo,1.4421331882476807,-1.0,-1.0,-1.0,-1.0,1.4418790340423584
QS51_8_4.cnf_0.01_1_2.intohylo,0.37595272064208984,-1.0,-1.0,-1.0,-1.0,0.38952183723449707
QS51_8_4.cnf_0.01_3_1.intohylo,1.1121230125427246,-1.0,-1.0,-1.0,-1.0,1.1113331317901611
QS51_8_4.cnf_0.01_3_2.intohylo,0.751471996307373,-1.0,-1.0,-1.0,-1.0,0.718308687210083
QS51_8_4.cnf_0.05_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.05_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.05_3_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.05_3_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.0_0_1.intohylo,0.7939310073852539,-1.0,-1.0,-1.0,-1.0,0.794780969619751
QS51_8_4.cnf_0.1_1_1.intohylo,2.8192718029022217,-1.0,-1.0,-1.0,-1.0,3.6021268367767334
QS51_8_4.cnf_0.1_1_2.intohylo,3.1671199798583984,-1.0,-1.0,-1.0,-1.0,2.518378973007202
QS51_8_4.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.01_1_1.intohylo,0.7541978359222412,-1.0,-1.0,-1.0,-1.0,0.7738618850708008
QS51_8_5.cnf_0.01_1_2.intohylo,1.2261598110198975,-1.0,-1.0,-1.0,-1.0,1.2223138809204102
QS51_8_5.cnf_0.01_3_1.intohylo,5.707795858383179,-1.0,-1.0,-1.0,-1.0,1.8741791248321533
QS51_8_5.cnf_0.01_3_2.intohylo,3.3919198513031006,-1.0,-1.0,-1.0,-1.0,3.377734899520874
