File,CEGAR,Cheetah,S52SAT
QS51_8_1.cnf_0.01_1_1.intohylo,0.25,0.25,0.5
QS51_8_1.cnf_0.01_1_2.intohylo,0.25,0.25,0.5
QS51_8_1.cnf_0.01_3_1.intohylo,0.25,0.25,0.5
QS51_8_1.cnf_0.01_3_2.intohylo,0.25,0.25,0.5
QS51_8_1.cnf_0.05_1_1.intohylo,0.25,0.25,4.0
QS51_8_1.cnf_0.05_1_2.intohylo,0.25,0.25,4.0
QS51_8_1.cnf_0.05_3_1.intohylo,0.25,0.25,4.0
QS51_8_1.cnf_0.05_3_2.intohylo,0.25,0.25,4.0
QS51_8_1.cnf_0.0_0_1.intohylo,0.25,0.25,0.25
QS51_8_1.cnf_0.1_1_1.intohylo,0.25,1.0,-1.0
QS51_8_1.cnf_0.1_1_2.intohylo,0.25,0.5,-1.0
QS51_8_1.cnf_1.0_1_1.intohylo,2.0,2.0,-1.0
QS51_8_2.cnf_0.01_1_1.intohylo,0.25,0.5,2.0
QS51_8_2.cnf_0.01_1_2.intohylo,0.25,0.5,2.0
QS51_8_2.cnf_0.01_3_1.intohylo,0.25,1.0,2.0
QS51_8_2.cnf_0.01_3_2.intohylo,0.25,1.0,2.0
QS51_8_2.cnf_0.05_1_1.intohylo,1.0,0.5,-1.0
QS51_8_2.cnf_0.05_1_2.intohylo,0.25,1.0,-1.0
QS51_8_2.cnf_0.05_3_1.intohylo,0.25,1.0,-1.0
QS51_8_2.cnf_0.05_3_2.intohylo,0.5,1.0,-1.0
QS51_8_2.cnf_0.0_0_1.intohylo,0.25,0.5,1.0
QS51_8_2.cnf_0.1_1_1.intohylo,1.0,4.0,-1.0
QS51_8_2.cnf_0.1_1_2.intohylo,1.0,1.0,-1.0
QS51_8_2.cnf_1.0_1_1.intohylo,-1.0,8.0,-1.0
QS51_8_3.cnf_0.01_1_1.intohylo,0.5,1.0,8.0
QS51_8_3.cnf_0.01_1_2.intohylo,0.5,1.0,8.0
QS51_8_3.cnf_0.01_3_1.intohylo,0.5,2.0,8.0
QS51_8_3.cnf_0.01_3_2.intohylo,0.5,2.0,8.0
QS51_8_3.cnf_0.05_1_1.intohylo,8.0,4.0,-1.0
QS51_8_3.cnf_0.05_1_2.intohylo,8.0,2.0,-1.0
QS51_8_3.cnf_0.05_3_1.intohylo,4.0,4.0,-1.0
QS51_8_3.cnf_0.05_3_2.intohylo,4.0,2.0,-1.0
QS51_8_3.cnf_0.0_0_1.intohylo,0.5,1.0,4.0
QS51_8_3.cnf_0.1_1_1.intohylo,2.0,8.0,-1.0
QS51_8_3.cnf_0.1_1_2.intohylo,2.0,8.0,-1.0
QS51_8_3.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.01_1_1.intohylo,2.0,2.0,-1.0
QS51_8_4.cnf_0.01_1_2.intohylo,0.5,4.0,-1.0
QS51_8_4.cnf_0.01_3_1.intohylo,2.0,4.0,-1.0
QS51_8_4.cnf_0.01_3_2.intohylo,1.0,4.0,-1.0
QS51_8_4.cnf_0.05_1_1.intohylo,-1.0,4.0,-1.0
QS51_8_4.cnf_0.05_1_2.intohylo,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.05_3_1.intohylo,-1.0,8.0,-1.0
QS51_8_4.cnf_0.05_3_2.intohylo,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.0_0_1.intohylo,2.0,2.0,-1.0
QS51_8_4.cnf_0.1_1_1.intohylo,4.0,-1.0,-1.0
QS51_8_4.cnf_0.1_1_2.intohylo,4.0,-1.0,-1.0
QS51_8_4.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.01_1_1.intohylo,1.0,4.0,-1.0
QS51_8_5.cnf_0.01_1_2.intohylo,2.0,8.0,-1.0
QS51_8_5.cnf_0.01_3_1.intohylo,4.0,8.0,-1.0
QS51_8_5.cnf_0.01_3_2.intohylo,8.0,8.0,-1.0
QS51_8_5.cnf_0.05_1_1.intohylo,-1.0,8.0,-1.0
QS51_8_5.cnf_0.05_1_2.intohylo,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.05_3_1.intohylo,-1.0,8.0,-1.0
QS51_8_5.cnf_0.05_3_2.intohylo,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.0_0_1.intohylo,1.0,4.0,-1.0
QS51_8_5.cnf_0.1_1_1.intohylo,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.1_1_2.intohylo,-1.0,-1.0,-1.0
QS51_8_5.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.01_1_1.intohylo,1.0,-1.0,-1.0
QS51_8_6.cnf_0.01_1_2.intohylo,2.0,8.0,-1.0
QS51_8_6.cnf_0.01_3_1.intohylo,1.0,-1.0,-1.0
QS51_8_6.cnf_0.01_3_2.intohylo,1.0,-1.0,-1.0
QS51_8_6.cnf_0.05_1_1.intohylo,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.05_1_2.intohylo,2.0,-1.0,-1.0
QS51_8_6.cnf_0.05_3_1.intohylo,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.05_3_2.intohylo,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.0_0_1.intohylo,2.0,8.0,-1.0
QS51_8_6.cnf_0.1_1_1.intohylo,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.1_1_2.intohylo,-1.0,-1.0,-1.0
QS51_8_6.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0
QS52_5_1.cnf_0.01_1_1.intohylo,0.25,0.25,0.25
QS52_5_1.cnf_0.01_1_2.intohylo,0.25,0.25,0.25
QS52_5_1.cnf_0.01_3_1.intohylo,0.25,0.25,0.25
QS52_5_1.cnf_0.01_3_2.intohylo,0.25,0.25,0.25
QS52_5_1.cnf_0.05_1_1.intohylo,0.25,0.25,0.25
QS52_5_1.cnf_0.05_1_2.intohylo,0.25,0.25,0.25
QS52_5_1.cnf_0.05_3_1.intohylo,0.25,0.25,0.25
QS52_5_1.cnf_0.05_3_2.intohylo,0.25,0.25,0.25
QS52_5_1.cnf_0.0_0_1.intohylo,0.25,0.25,0.25
QS52_5_1.cnf_0.1_1_1.intohylo,0.25,0.25,0.25
QS52_5_1.cnf_0.1_1_2.intohylo,0.25,0.25,0.25
QS52_5_1.cnf_1.0_1_1.intohylo,0.25,0.25,-1.0
QS52_5_2.cnf_0.01_1_1.intohylo,0.25,0.25,0.25
QS52_5_2.cnf_0.01_1_2.intohylo,0.25,0.25,0.25
QS52_5_2.cnf_0.01_3_1.intohylo,0.25,0.25,0.25
QS52_5_2.cnf_0.01_3_2.intohylo,0.25,0.25,0.25
QS52_5_2.cnf_0.05_1_1.intohylo,0.25,0.25,0.5
QS52_5_2.cnf_0.05_1_2.intohylo,0.25,0.25,0.5
QS52_5_2.cnf_0.05_3_1.intohylo,0.25,0.25,0.25
QS52_5_2.cnf_0.05_3_2.intohylo,0.25,0.25,0.5
QS52_5_2.cnf_0.0_0_1.intohylo,0.25,0.25,0.25
QS52_5_2.cnf_0.1_1_1.intohylo,0.25,0.25,2.0
QS52_5_2.cnf_0.1_1_2.intohylo,0.25,0.25,1.0
QS52_5_2.cnf_1.0_1_1.intohylo,0.5,0.25,-1.0
QS53_7_1.cnf_0.01_1_1.intohylo,0.25,0.25,0.25
QS53_7_1.cnf_0.01_1_2.intohylo,0.25,0.25,0.25
QS53_7_1.cnf_0.01_3_1.intohylo,0.25,0.25,0.25
QS53_7_1.cnf_0.01_3_2.intohylo,0.25,0.25,0.25
QS53_7_1.cnf_0.05_1_1.intohylo,0.25,0.25,1.0
QS53_7_1.cnf_0.05_1_2.intohylo,0.25,0.25,1.0
QS53_7_1.cnf_0.05_3_1.intohylo,0.25,0.25,2.0
QS53_7_1.cnf_0.05_3_2.intohylo,0.25,0.25,1.0
QS53_7_1.cnf_0.0_0_1.intohylo,0.25,0.25,0.25
QS53_7_1.cnf_0.1_1_1.intohylo,0.25,0.25,8.0
QS53_7_1.cnf_0.1_1_2.intohylo,0.25,0.25,8.0
QS53_7_1.cnf_1.0_1_1.intohylo,1.0,0.5,-1.0
QS53_7_2.cnf_0.01_1_1.intohylo,0.25,0.25,0.5
QS53_7_2.cnf_0.01_1_2.intohylo,0.25,0.25,0.5
QS53_7_2.cnf_0.01_3_1.intohylo,0.25,0.25,0.5
QS53_7_2.cnf_0.01_3_2.intohylo,0.25,0.25,0.5
QS53_7_2.cnf_0.05_1_1.intohylo,0.25,0.25,8.0
QS53_7_2.cnf_0.05_1_2.intohylo,0.25,0.25,8.0
QS53_7_2.cnf_0.05_3_1.intohylo,0.25,0.25,8.0
QS53_7_2.cnf_0.05_3_2.intohylo,0.25,0.25,8.0
QS53_7_2.cnf_0.0_0_1.intohylo,0.25,0.25,0.5
QS53_7_2.cnf_0.1_1_1.intohylo,0.25,0.25,-1.0
QS53_7_2.cnf_0.1_1_2.intohylo,0.25,0.25,-1.0
QS53_7_2.cnf_1.0_1_1.intohylo,4.0,2.0,-1.0
QS54_4_1.cnf_0.01_1_1.intohylo,0.25,0.25,0.25
QS54_4_1.cnf_0.01_1_2.intohylo,0.25,0.25,0.25
QS54_4_1.cnf_0.01_3_1.intohylo,0.25,0.25,0.25
QS54_4_1.cnf_0.01_3_2.intohylo,0.25,0.25,0.25
QS54_4_1.cnf_0.05_1_1.intohylo,0.25,0.25,0.25
QS54_4_1.cnf_0.05_1_2.intohylo,0.25,0.25,0.25
QS54_4_1.cnf_0.05_3_1.intohylo,0.25,0.25,0.25
QS54_4_1.cnf_0.05_3_2.intohylo,0.25,0.25,0.25
QS54_4_1.cnf_0.0_0_1.intohylo,0.25,0.25,0.25
QS54_4_1.cnf_0.1_1_1.intohylo,0.25,0.25,0.25
QS54_4_1.cnf_0.1_1_2.intohylo,0.25,0.25,0.25
QS54_4_1.cnf_1.0_1_1.intohylo,0.25,0.25,1.0
QS54_4_2.cnf_0.01_1_1.intohylo,0.25,0.25,0.25
QS54_4_2.cnf_0.01_1_2.intohylo,0.25,0.25,0.25
QS54_4_2.cnf_0.01_3_1.intohylo,0.25,0.25,0.25
QS54_4_2.cnf_0.01_3_2.intohylo,0.25,0.25,0.25
QS54_4_2.cnf_0.05_1_1.intohylo,0.25,0.25,0.25
QS54_4_2.cnf_0.05_1_2.intohylo,0.25,0.25,0.25
QS54_4_2.cnf_0.05_3_1.intohylo,0.25,0.25,0.25
QS54_4_2.cnf_0.05_3_2.intohylo,0.25,0.25,0.25
QS54_4_2.cnf_0.0_0_1.intohylo,0.25,0.25,0.25
QS54_4_2.cnf_0.1_1_1.intohylo,0.25,0.25,0.25
QS54_4_2.cnf_0.1_1_2.intohylo,0.25,0.25,0.25
QS54_4_2.cnf_1.0_1_1.intohylo,0.25,0.25,-1.0
QS55_8_1.cnf_0.01_1_1.intohylo,0.25,0.25,0.5
QS55_8_1.cnf_0.01_1_2.intohylo,0.25,0.25,0.5
QS55_8_1.cnf_0.01_3_1.intohylo,0.25,0.25,0.5
QS55_8_1.cnf_0.01_3_2.intohylo,0.25,0.25,0.5
QS55_8_1.cnf_0.05_1_1.intohylo,0.25,0.25,8.0
QS55_8_1.cnf_0.05_1_2.intohylo,0.25,0.25,4.0
QS55_8_1.cnf_0.05_3_1.intohylo,0.25,0.25,4.0
QS55_8_1.cnf_0.05_3_2.intohylo,0.25,0.25,4.0
