File,CEGAR,Cheetah,S52SAT,LCK,KSP
QS51_8_1.cnf_0.01_1_1.intohylo,0.11371517181396484,0.14504766464233398,0.8518457412719727,-1.0,-1.0
QS51_8_1.cnf_0.01_1_2.intohylo,0.1550295352935791,0.1739027500152588,1.1175498962402344,-1.0,-1.0
QS51_8_1.cnf_0.01_3_1.intohylo,0.10163092613220215,0.19798731803894043,0.8079323768615723,-1.0,-1.0
QS51_8_1.cnf_0.01_3_2.intohylo,0.1186072826385498,0.17592740058898926,0.9103012084960938,-1.0,-1.0
QS51_8_1.cnf_0.05_1_1.intohylo,0.12662124633789062,0.23765897750854492,6.542418479919434,-1.0,-1.0
QS51_8_1.cnf_0.05_1_2.intohylo,0.12398409843444824,0.20232653617858887,5.973994016647339,-1.0,-1.0
QS51_8_1.cnf_0.05_3_1.intohylo,0.12106585502624512,0.26166582107543945,5.92280387878418,-1.0,-1.0
QS51_8_1.cnf_0.05_3_2.intohylo,0.1281898021697998,0.24270129203796387,7.102871417999268,-1.0,-1.0
QS51_8_1.cnf_0.0_0_1.intohylo,0.11047577857971191,0.13446974754333496,0.5838234424591064,-1.0,-1.0
QS51_8_1.cnf_0.1_1_1.intohylo,0.18671202659606934,1.4945919513702393,31.880849361419678,-1.0,-1.0
QS51_8_1.cnf_0.1_1_2.intohylo,0.2032163143157959,0.8942463397979736,-1.0,-1.0,-1.0
QS51_8_1.cnf_1.0_1_1.intohylo,4.073801279067993,2.0964608192443848,-1.0,-1.0,-1.0
QS51_8_2.cnf_0.01_1_1.intohylo,0.3049495220184326,0.6641223430633545,4.001282215118408,-1.0,-1.0
QS51_8_2.cnf_0.01_1_2.intohylo,0.25928711891174316,0.6059215068817139,3.336806058883667,-1.0,-1.0
QS51_8_2.cnf_0.01_3_1.intohylo,0.27942609786987305,0.848116397857666,3.2244603633880615,-1.0,-1.0
QS51_8_2.cnf_0.01_3_2.intohylo,0.2735440731048584,0.8422515392303467,3.5638017654418945,-1.0,-1.0
QS51_8_2.cnf_0.05_1_1.intohylo,0.9304265975952148,0.7055938243865967,-1.0,-1.0,-1.0
QS51_8_2.cnf_0.05_1_2.intohylo,0.31592535972595215,1.0723612308502197,-1.0,-1.0,-1.0
QS51_8_2.cnf_0.05_3_1.intohylo,0.32193756103515625,1.208247423171997,-1.0,-1.0,-1.0
QS51_8_2.cnf_0.05_3_2.intohylo,0.45009803771972656,1.066361904144287,-1.0,-1.0,-1.0
QS51_8_2.cnf_0.0_0_1.intohylo,0.28608036041259766,0.4763352870941162,2.0961811542510986,-1.0,-1.0
QS51_8_2.cnf_0.1_1_1.intohylo,0.8576812744140625,4.071170091629028,-1.0,-1.0,-1.0
QS51_8_2.cnf_0.1_1_2.intohylo,0.9489457607269287,1.8078932762145996,-1.0,-1.0,-1.0
QS51_8_2.cnf_1.0_1_1.intohylo,26.760245323181152,6.053804636001587,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.01_1_1.intohylo,0.6274995803833008,1.4368352890014648,8.784184455871582,-1.0,-1.0
QS51_8_3.cnf_0.01_1_2.intohylo,0.4137096405029297,1.394000768661499,7.681062936782837,-1.0,-1.0
QS51_8_3.cnf_0.01_3_1.intohylo,0.588172197341919,2.0558433532714844,8.661138534545898,-1.0,-1.0
QS51_8_3.cnf_0.01_3_2.intohylo,0.5049254894256592,2.170257329940796,8.513647317886353,-1.0,-1.0
QS51_8_3.cnf_0.05_1_1.intohylo,5.2437567710876465,2.7255029678344727,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.05_1_2.intohylo,6.754986763000488,1.808826208114624,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.05_3_1.intohylo,3.2393720149993896,2.40645170211792,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.05_3_2.intohylo,3.3881397247314453,2.626340627670288,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.0_0_1.intohylo,0.5443801879882812,1.2415237426757812,5.092421770095825,-1.0,-1.0
QS51_8_3.cnf_0.1_1_1.intohylo,2.3344006538391113,8.091947555541992,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.1_1_2.intohylo,1.9721426963806152,6.878319025039673,-1.0,-1.0,-1.0
QS51_8_3.cnf_1.0_1_1.intohylo,-1.0,13.772298097610474,-1.0,-1.0,-1.0
